method,dataset,dtype,filt,ncells_fact,repl,fracNA
SCDE,GSE60749-GPL13112,full-length,TPM_1_25p,24,4,0
SCDE,GSE60749-GPL13112,full-length,TPM_1_25p,24,5,0
SCDE,GSE60749-GPL13112,full-length,TPM_1_25p,48,1,0
SCDE,GSE60749-GPL13112,full-length,TPM_1_25p,48,2,0
SCDE,GSE60749-GPL13112,full-length,TPM_1_25p,48,3,0
SCDE,GSE60749-GPL13112,full-length,TPM_1_25p,48,4,0
SCDE,GSE60749-GPL13112,full-length,TPM_1_25p,48,5,0
SCDE,GSE60749-GPL13112,full-length,TPM_1_25p,90,1,0
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,12,1,0.901150627615063
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,12,2,0.900583608221264
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,12,3,0.902175574463749
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,12,4,0.898278802915181
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,12,5,0.888087579122133
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,24,1,0.901965816352718
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,24,2,0.907192575406032
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,24,3,0.904963198726875
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,24,4,0.908756949960286
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,24,5,0.902854857257137
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,48,1,0.912068192014356
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,48,2,0.905473631592102
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,48,3,0.907621478256518
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,48,4,0.906970874766544
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,48,5,0.90528980005062
SeuratBimod,GSE60749-GPL13112,full-length,TPM_1_25p,90,1,0.907907907907908
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,12,1,0.984623430962343
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,12,2,0.985130677493022
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,12,3,0.985275385947929
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,12,4,0.984493719956582
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,12,5,0.984850057071703
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,24,1,0.982292254786224
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,24,2,0.982195097346918
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,24,3,0.982395066640143
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,24,4,0.98227760127085
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,24,5,0.982150892455377
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,48,1,0.981506405463337
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,48,2,0.981804548862784
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,48,3,0.981734474303158
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,48,4,0.981878754227449
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,48,5,0.981776765375854
SeuratBimodIsExpr2,GSE60749-GPL13112,full-length,TPM_1_25p,90,1,0.982432432432432
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,12,1,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,12,2,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,12,3,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,12,4,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,12,5,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,24,1,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,24,2,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,24,3,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,24,4,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,24,5,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,48,1,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,48,2,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,48,3,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,48,4,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,48,5,0
SeuratBimodnofilt,GSE60749-GPL13112,full-length,TPM_1_25p,90,1,0
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,12,1,0.0376046025104603
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,12,2,0.0348134991119005
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,12,3,0.0351047027054568
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,12,4,0.0332351268930584
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,12,5,0.0314932032790287
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,24,1,0.0336190525073141
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,24,2,0.034903661858166
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,24,3,0.0340163119156555
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,24,4,0.034253375694996
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,24,5,0.0346482675866207
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,48,1,0.0355415981257166
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,48,2,0.033791552111972
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,48,3,0.0350297753090127
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,48,4,0.0355358134369795
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,48,5,0.0338142242470261
SeuratTobit,GSE60749-GPL13112,full-length,TPM_1_25p,90,1,0.0323323323323323
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,12,1,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,12,2,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,12,3,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,12,4,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,12,5,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,24,1,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,24,2,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,24,3,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,24,4,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,24,5,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,48,1,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,48,2,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,48,3,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,48,4,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,48,5,0
ttest,GSE60749-GPL13112,full-length,TPM_1_25p,90,1,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,12,1,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,12,2,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,12,3,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,12,4,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,12,5,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,24,1,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,24,2,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,24,3,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,24,4,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,24,5,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,48,1,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,48,2,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,48,3,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,48,4,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,48,5,0
voomlimma,GSE60749-GPL13112,full-length,TPM_1_25p,90,1,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,12,1,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,12,2,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,12,3,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,12,4,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,12,5,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,24,1,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,24,2,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,24,3,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,24,4,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,24,5,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,48,1,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,48,2,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,48,3,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,48,4,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,48,5,0
Wilcoxon,GSE60749-GPL13112,full-length,TPM_1_25p,90,1,0
BPSC,GSE48968-GPL13112,full-length,,12,1,0.107849635451188
BPSC,GSE48968-GPL13112,full-length,,12,2,0.103326354966271
BPSC,GSE48968-GPL13112,full-length,,12,3,0.0873074101247249
BPSC,GSE48968-GPL13112,full-length,,12,4,0.125258942135064
BPSC,GSE48968-GPL13112,full-length,,12,5,0.128025015861506
BPSC,GSE48968-GPL13112,full-length,,24,1,0.112630126677537
BPSC,GSE48968-GPL13112,full-length,,24,2,0.109601677148847
BPSC,GSE48968-GPL13112,full-length,,24,3,0.108189053909904
BPSC,GSE48968-GPL13112,full-length,,24,4,0.105372674684756
BPSC,GSE48968-GPL13112,full-length,,24,5,0.104600962131491
BPSC,GSE48968-GPL13112,full-length,,48,1,0.133418274481252
BPSC,GSE48968-GPL13112,full-length,,48,2,0.117416974169742
BPSC,GSE48968-GPL13112,full-length,,48,3,0.113094578112873
BPSC,GSE48968-GPL13112,full-length,,48,4,0.134440317529677
BPSC,GSE48968-GPL13112,full-length,,48,5,0.100817336532693
BPSC,GSE48968-GPL13112,full-length,,95,1,0.128019563134067
D3E,GSE48968-GPL13112,full-length,,12,1,0.00719628823028122
D3E,GSE48968-GPL13112,full-length,,12,2,0.0067922772737846
D3E,GSE48968-GPL13112,full-length,,12,3,0.0114453411592076
D3E,GSE48968-GPL13112,full-length,,12,4,0.0119688809096349
D3E,GSE48968-GPL13112,full-length,,12,5,0.0125532493428805
D3E,GSE48968-GPL13112,full-length,,24,1,0.00188134955474727
D3E,GSE48968-GPL13112,full-length,,24,2,0.00339622641509434
D3E,GSE48968-GPL13112,full-length,,24,3,0.0018052022647083
D3E,GSE48968-GPL13112,full-length,,24,4,0.00129010778642474
D3E,GSE48968-GPL13112,full-length,,24,5,0.00316598824061511
D3E,GSE48968-GPL13112,full-length,,48,1,0.000436840189297415
D3E,GSE48968-GPL13112,full-length,,48,2,0.000738007380073801
D3E,GSE48968-GPL13112,full-length,,48,3,0.000443508149462246
D3E,GSE48968-GPL13112,full-length,,48,4,0.00123807443012162
D3E,GSE48968-GPL13112,full-length,,48,5,0.0015746850629874
D3E,GSE48968-GPL13112,full-length,,95,1,0.000660916691451043
DESeq2,GSE48968-GPL13112,full-length,,12,1,0.606950099422403
DESeq2,GSE48968-GPL13112,full-length,,12,2,0.517236566643405
DESeq2,GSE48968-GPL13112,full-length,,12,3,0.569185619955979
DESeq2,GSE48968-GPL13112,full-length,,12,4,0.520093909680983
DESeq2,GSE48968-GPL13112,full-length,,12,5,0.523067162149914
DESeq2,GSE48968-GPL13112,full-length,,24,1,0.515238931393453
DESeq2,GSE48968-GPL13112,full-length,,24,2,0.479958071278826
DESeq2,GSE48968-GPL13112,full-length,,24,3,0.478091408878313
DESeq2,GSE48968-GPL13112,full-length,,24,4,0.550168546339839
DESeq2,GSE48968-GPL13112,full-length,,24,5,0.51506928169072
DESeq2,GSE48968-GPL13112,full-length,,48,1,0.478012377138697
DESeq2,GSE48968-GPL13112,full-length,,48,2,0.494169741697417
DESeq2,GSE48968-GPL13112,full-length,,48,3,0.403370661935913
DESeq2,GSE48968-GPL13112,full-length,,48,4,0.457504915883767
DESeq2,GSE48968-GPL13112,full-length,,48,5,0.474580083983203
DESeq2,GSE48968-GPL13112,full-length,,95,1,0.47209279270348
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,12,1,0.566897074140706
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,12,2,0.494580134915097
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,12,3,0.546686231352409
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,12,4,0.552179717350274
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,12,5,0.501178283331823
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,24,1,0.511099962373009
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,24,2,0.476603773584906
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,24,3,0.475096414211865
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,24,4,0.510716217903367
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,24,5,0.511286542494141
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,48,1,0.474372042227885
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,48,2,0.491549815498155
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,48,3,0.418228184942898
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,48,4,0.436603306387008
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,48,5,0.472255548890222
DESeq2betapFALSE,GSE48968-GPL13112,full-length,,95,1,0.488747893328046
DESeq2census,GSE48968-GPL13112,full-length,,12,1,0.875295900009469
DESeq2census,GSE48968-GPL13112,full-length,,12,2,0.853826471272389
DESeq2census,GSE48968-GPL13112,full-length,,12,3,0.874101247248716
DESeq2census,GSE48968-GPL13112,full-length,,12,4,0.869078856511532
DESeq2census,GSE48968-GPL13112,full-length,,12,5,0.864452098250702
DESeq2census,GSE48968-GPL13112,full-length,,24,1,0.415401981688198
DESeq2census,GSE48968-GPL13112,full-length,,24,2,0.829853249475891
DESeq2census,GSE48968-GPL13112,full-length,,24,3,0.829490440633462
DESeq2census,GSE48968-GPL13112,full-length,,24,4,0.860127346123434
DESeq2census,GSE48968-GPL13112,full-length,,24,5,0.817894001069035
DESeq2census,GSE48968-GPL13112,full-length,,48,1,0.82417182380779
DESeq2census,GSE48968-GPL13112,full-length,,48,2,0.823321033210332
DESeq2census,GSE48968-GPL13112,full-length,,48,3,0.37214029641128
DESeq2census,GSE48968-GPL13112,full-length,,48,4,0.835481756609133
DESeq2census,GSE48968-GPL13112,full-length,,48,5,0.809913017396521
DESeq2census,GSE48968-GPL13112,full-length,,95,1,0.80668186775057
DESeq2nofilt,GSE48968-GPL13112,full-length,,12,1,0.0207366726635735
DESeq2nofilt,GSE48968-GPL13112,full-length,,12,2,0.0201907420330309
DESeq2nofilt,GSE48968-GPL13112,full-length,,12,3,0.0142822205918317
DESeq2nofilt,GSE48968-GPL13112,full-length,,12,4,0.0187359020393132
DESeq2nofilt,GSE48968-GPL13112,full-length,,12,5,0.0194416749750748
DESeq2nofilt,GSE48968-GPL13112,full-length,,24,1,0.0188134955474727
DESeq2nofilt,GSE48968-GPL13112,full-length,,24,2,0.019538784067086
DESeq2nofilt,GSE48968-GPL13112,full-length,,24,3,0.0184212685648642
DESeq2nofilt,GSE48968-GPL13112,full-length,,24,4,0.020516875442174
DESeq2nofilt,GSE48968-GPL13112,full-length,,24,5,0.019571563669257
DESeq2nofilt,GSE48968-GPL13112,full-length,,48,1,0.0234073534765198
DESeq2nofilt,GSE48968-GPL13112,full-length,,48,2,0.0221033210332103
DESeq2nofilt,GSE48968-GPL13112,full-length,,48,3,0.0192556454891525
DESeq2nofilt,GSE48968-GPL13112,full-length,,48,4,0.0188260141286141
DESeq2nofilt,GSE48968-GPL13112,full-length,,48,5,0.0196835632873425
DESeq2nofilt,GSE48968-GPL13112,full-length,,95,1,0.0232312217045041
DEsingle,GSE48968-GPL13112,full-length,,12,1,0.0207366726635735
DEsingle,GSE48968-GPL13112,full-length,,12,2,0.0201907420330309
DEsingle,GSE48968-GPL13112,full-length,,12,3,0.0142822205918317
DEsingle,GSE48968-GPL13112,full-length,,12,4,0.0187359020393132
DEsingle,GSE48968-GPL13112,full-length,,12,5,0.0194416749750748
DEsingle,GSE48968-GPL13112,full-length,,24,1,0.0188134955474727
DEsingle,GSE48968-GPL13112,full-length,,24,2,0.019538784067086
DEsingle,GSE48968-GPL13112,full-length,,24,3,0.0184212685648642
DEsingle,GSE48968-GPL13112,full-length,,24,4,0.020516875442174
DEsingle,GSE48968-GPL13112,full-length,,24,5,0.019571563669257
DEsingle,GSE48968-GPL13112,full-length,,48,1,0.0234073534765198
DEsingle,GSE48968-GPL13112,full-length,,48,2,0.0221033210332103
DEsingle,GSE48968-GPL13112,full-length,,48,3,0.0192556454891525
DEsingle,GSE48968-GPL13112,full-length,,48,4,0.0188260141286141
DEsingle,GSE48968-GPL13112,full-length,,48,5,0.0196835632873425
DEsingle,GSE48968-GPL13112,full-length,,95,1,0.0232312217045041
edgeRLRT,GSE48968-GPL13112,full-length,,12,1,0
edgeRLRT,GSE48968-GPL13112,full-length,,12,2,0
edgeRLRT,GSE48968-GPL13112,full-length,,12,3,0
edgeRLRT,GSE48968-GPL13112,full-length,,12,4,0
edgeRLRT,GSE48968-GPL13112,full-length,,12,5,0
edgeRLRT,GSE48968-GPL13112,full-length,,24,1,0
edgeRLRT,GSE48968-GPL13112,full-length,,24,2,0
edgeRLRT,GSE48968-GPL13112,full-length,,24,3,0
edgeRLRT,GSE48968-GPL13112,full-length,,24,4,0
edgeRLRT,GSE48968-GPL13112,full-length,,24,5,0
edgeRLRT,GSE48968-GPL13112,full-length,,48,1,0
edgeRLRT,GSE48968-GPL13112,full-length,,48,2,0
edgeRLRT,GSE48968-GPL13112,full-length,,48,3,0
edgeRLRT,GSE48968-GPL13112,full-length,,48,4,0
edgeRLRT,GSE48968-GPL13112,full-length,,48,5,0
edgeRLRT,GSE48968-GPL13112,full-length,,95,1,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,12,1,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,12,2,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,12,3,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,12,4,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,12,5,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,24,1,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,24,2,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,24,3,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,24,4,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,24,5,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,48,1,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,48,2,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,48,3,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,48,4,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,48,5,0
edgeRLRTcensus,GSE48968-GPL13112,full-length,,95,1,0
edgeRLRTdeconv,GSE48968-GPL13112,full-length,,12,1,0
edgeRLRTdeconv,GSE48968-GPL13112,full-length,,12,2,0
edgeRLRTdeconv,GSE48968-GPL13112,full-length,,12,3,0
edgeRLRTdeconv,GSE48968-GPL13112,full-length,,12,4,0
edgeRLRTdeconv,GSE48968-GPL13112,full-length,,12,5,0
edgeRLRTdeconv,GSE48968-GPL13112,full-length,,24,5,0
edgeRLRTdeconv,GSE48968-GPL13112,full-length,,95,1,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,12,1,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,12,2,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,12,3,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,12,4,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,12,5,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,24,1,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,24,2,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,24,3,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,24,4,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,24,5,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,48,1,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,48,2,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,48,3,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,48,4,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,48,5,0
edgeRLRTrobust,GSE48968-GPL13112,full-length,,95,1,0
edgeRQLF,GSE48968-GPL13112,full-length,,12,1,0
edgeRQLF,GSE48968-GPL13112,full-length,,12,2,0
edgeRQLF,GSE48968-GPL13112,full-length,,12,3,0
edgeRQLF,GSE48968-GPL13112,full-length,,12,4,0
edgeRQLF,GSE48968-GPL13112,full-length,,12,5,0
edgeRQLF,GSE48968-GPL13112,full-length,,24,1,0
edgeRQLF,GSE48968-GPL13112,full-length,,24,2,0
edgeRQLF,GSE48968-GPL13112,full-length,,24,3,0
edgeRQLF,GSE48968-GPL13112,full-length,,24,4,0
edgeRQLF,GSE48968-GPL13112,full-length,,24,5,0
edgeRQLF,GSE48968-GPL13112,full-length,,48,1,0
edgeRQLF,GSE48968-GPL13112,full-length,,48,2,0
edgeRQLF,GSE48968-GPL13112,full-length,,48,3,0
edgeRQLF,GSE48968-GPL13112,full-length,,48,4,0
edgeRQLF,GSE48968-GPL13112,full-length,,48,5,0
edgeRQLF,GSE48968-GPL13112,full-length,,95,1,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,12,1,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,12,2,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,12,3,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,12,4,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,12,5,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,24,1,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,24,2,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,24,3,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,24,4,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,24,5,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,48,1,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,48,2,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,48,3,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,48,4,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,48,5,0
edgeRQLFDetRate,GSE48968-GPL13112,full-length,,95,1,0
limmatrend,GSE48968-GPL13112,full-length,,12,1,0
limmatrend,GSE48968-GPL13112,full-length,,12,2,0
limmatrend,GSE48968-GPL13112,full-length,,12,3,0
limmatrend,GSE48968-GPL13112,full-length,,12,4,0
limmatrend,GSE48968-GPL13112,full-length,,12,5,0
limmatrend,GSE48968-GPL13112,full-length,,24,1,0
limmatrend,GSE48968-GPL13112,full-length,,24,2,0
limmatrend,GSE48968-GPL13112,full-length,,24,3,0
limmatrend,GSE48968-GPL13112,full-length,,24,4,0
limmatrend,GSE48968-GPL13112,full-length,,24,5,0
limmatrend,GSE48968-GPL13112,full-length,,48,1,0
limmatrend,GSE48968-GPL13112,full-length,,48,2,0
limmatrend,GSE48968-GPL13112,full-length,,48,3,0
limmatrend,GSE48968-GPL13112,full-length,,48,4,0
limmatrend,GSE48968-GPL13112,full-length,,48,5,0
limmatrend,GSE48968-GPL13112,full-length,,95,1,0
MASTcpm,GSE48968-GPL13112,full-length,,12,1,0
MASTcpm,GSE48968-GPL13112,full-length,,12,2,0
MASTcpm,GSE48968-GPL13112,full-length,,12,3,0
MASTcpm,GSE48968-GPL13112,full-length,,12,4,0
MASTcpm,GSE48968-GPL13112,full-length,,12,5,0
MASTcpm,GSE48968-GPL13112,full-length,,24,1,0
MASTcpm,GSE48968-GPL13112,full-length,,24,2,0
MASTcpm,GSE48968-GPL13112,full-length,,24,3,0
MASTcpm,GSE48968-GPL13112,full-length,,24,4,0
MASTcpm,GSE48968-GPL13112,full-length,,24,5,0
MASTcpm,GSE48968-GPL13112,full-length,,48,1,0
MASTcpm,GSE48968-GPL13112,full-length,,48,2,0
MASTcpm,GSE48968-GPL13112,full-length,,48,3,0
MASTcpm,GSE48968-GPL13112,full-length,,48,4,0
MASTcpm,GSE48968-GPL13112,full-length,,48,5,0
MASTcpm,GSE48968-GPL13112,full-length,,95,1,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,12,1,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,12,2,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,12,3,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,12,4,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,12,5,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,24,1,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,24,2,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,24,3,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,24,4,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,24,5,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,48,1,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,48,2,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,48,3,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,48,4,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,48,5,0
MASTcpmDetRate,GSE48968-GPL13112,full-length,,95,1,0
MASTtpm,GSE48968-GPL13112,full-length,,12,1,0
MASTtpm,GSE48968-GPL13112,full-length,,12,2,0
MASTtpm,GSE48968-GPL13112,full-length,,12,3,0
MASTtpm,GSE48968-GPL13112,full-length,,12,4,0
MASTtpm,GSE48968-GPL13112,full-length,,12,5,0
MASTtpm,GSE48968-GPL13112,full-length,,24,1,0
MASTtpm,GSE48968-GPL13112,full-length,,24,2,0
MASTtpm,GSE48968-GPL13112,full-length,,24,3,0
MASTtpm,GSE48968-GPL13112,full-length,,24,4,0
MASTtpm,GSE48968-GPL13112,full-length,,24,5,0
MASTtpm,GSE48968-GPL13112,full-length,,48,1,0
MASTtpm,GSE48968-GPL13112,full-length,,48,2,0
MASTtpm,GSE48968-GPL13112,full-length,,48,3,0
MASTtpm,GSE48968-GPL13112,full-length,,48,4,0
MASTtpm,GSE48968-GPL13112,full-length,,48,5,0
MASTtpm,GSE48968-GPL13112,full-length,,95,1,0
